time,bytetime,press,count,key,stimDur,Bias,sequence
4.383217096328735,4371,[1],43,[2],0.1,0.06,"[ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.
  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
  1. -1.  1.  1.  1.  1.]"
4.600104093551636,4588,[1],45,[2],0.1,0.06,"[ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.
  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.
  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
 -1.  1.  1. -1. -1. -1.]"
1.899803876876831,1886,[1],18,[2],0.1,0.06,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.
  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.
 -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.
 -1. -1. -1.  1. -1.  1.]"
6.013665199279785,[],[],60,[],0.1,0.06,"[-1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.
 -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
 -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.
  1.  1.  1. -1. -1.  1.]"
6.016674995422363,[],[],60,[],0.1,0.06,"[ 1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.
  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.
  1.  1. -1. -1. -1. -1.]"
6.015846014022827,[],[],60,[],0.1,0.06,"[ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
 -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
 -1. -1. -1. -1. -1. -1.]"
6.01685905456543,[],[],60,[],0.1,0.06,"[ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.
  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.
 -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1.  1.]"
2.883427143096924,2860,[1],28,[2],0.1,0.06,"[-1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
 -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
 -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.
  1.  1. -1. -1.  1. -1.]"
5.951089143753052,5923,[1],59,[2],0.1,0.06,"[ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.
 -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.
 -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
 -1. -1. -1. -1. -1. -1.]"
4.816854000091553,4794,[1],48,[2],0.1,0.06,"[-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.
 -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
 -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.
 -1.  1.  1.  1. -1. -1.]"
6.0165698528289795,[],[],60,[],0.1,0.06,"[-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
 -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
  1. -1.  1. -1. -1.  1.]"
6.0190911293029785,[],[],60,[],0.1,0.06,"[-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.
 -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.
 -1. -1. -1.  1. -1. -1.]"
6.01716685295105,[],[],60,[],0.1,0.06,"[-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.
  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.
  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
  1.  1.  1. -1.  1. -1.]"
4.717190980911255,4701,[1],47,[5],0.1,0.06,"[ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.
  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.
 -1. -1. -1. -1.  1. -1.]"
2.4678919315338135,2450,[1],24,[2],0.1,0.06,"[ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.
 -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
 -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.
 -1. -1. -1.  1.  1. -1.]"
6.015898942947388,[],[],60,[],0.1,0.06,"[ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.
 -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  1.  1. -1.  1.  1. -1.]"
5.249963998794556,5231,[1],52,[5],0.1,0.06,"[ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
 -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
 -1.  1. -1. -1.  1. -1.]"
5.219833135604858,5213,[1],52,[5],0.1,0.06,"[ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.
  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.]"
6.018089056015015,[],[],60,[],0.1,0.06,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
 -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.
 -1.  1. -1.  1.  1. -1.]"
4.316740989685059,4291,[1],43,[5],0.1,0.06,"[-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
 -1.  1.  1.  1.  1. -1.]"
