time,bytetime,press,count,key,stimDur,Bias,sequence
3.0166099071502686,[],[],60,[],0.05,0.06,"[-1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
 -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
  1. -1. -1. -1. -1.  1.]"
1.9828400611877441,1959,[1],39,[2],0.05,0.06,"[-1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.
  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.
  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.
 -1.  1. -1.  1.  1. -1.]"
2.79997181892395,2773,[1],55,[5],0.05,0.06,"[-1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
 -1. -1. -1.  1. -1.  1.]"
1.234226942062378,1217,[1],24,[5],0.05,0.06,"[-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.
  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.
  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  1.  1.  1. -1. -1.  1.]"
3.0167078971862793,[],[],60,[],0.05,0.06,"[ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
 -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.
 -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.
 -1. -1.  1.  1. -1.  1.]"
2.3832669258117676,2375,[1],47,[5],0.05,0.06,"[-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
 -1. -1.  1. -1.  1.  1.]"
3.016386032104492,[],[],60,[],0.05,0.06,"[-1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
 -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.
 -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  1.  1. -1. -1. -1. -1.]"
1.282423973083496,1267,[1],25,[2],0.05,0.06,"[-1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.
 -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
 -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.
  1. -1.  1.  1.  1. -1.]"
1.5159800052642822,1502,[1],30,[5],0.05,0.06,"[-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.
 -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
 -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
  1. -1.  1.  1. -1. -1.]"
2.5473740100860596,2518,[1],50,[2],0.05,0.06,"[-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.
  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.
  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.
  1. -1. -1. -1.  1. -1.]"
3.0166280269622803,[],[],60,[],0.05,0.06,"[-1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.
 -1. -1.  1.  1. -1.  1.]"
3.0161688327789307,[],[],60,[],0.05,0.06,"[-1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
 -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.
 -1. -1.  1.  1. -1. -1.]"
2.3505170345306396,2325,[1],46,[2],0.05,0.06,"[-1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.
 -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.
  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
  1.  1.  1. -1. -1. -1.]"
3.017401933670044,[],[],60,[],0.05,0.06,"[ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
 -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.
  1. -1.  1.  1.  1. -1.]"
1.7495880126953125,1737,[1],34,[5],0.05,0.06,"[ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
 -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.
 -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.
  1. -1.  1.  1.  1. -1.]"
1.4493589401245117,1422,[1],28,[2],0.05,0.06,"[ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
 -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.
  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
 -1. -1.  1.  1.  1.  1.]"
3.0165441036224365,[],[],60,[],0.05,0.06,"[ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.
  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
 -1. -1.  1. -1.  1.  1.]"
1.7502248287200928,1733,[1],34,[5],0.05,0.06,"[ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.
  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
 -1. -1. -1. -1. -1.  1.]"
1.6160240173339844,1595,[1],32,[2],0.05,0.06,"[-1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.
  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.
  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
  1. -1. -1.  1. -1.  1.]"
3.014561891555786,[],[],60,[],0.05,0.06,"[-1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
 -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
 -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.
  1.  1. -1.  1.  1. -1.]"
